id,vessel_id,event_type,event_year,event_date_text,description,location,confidence,source_record_id
d12b191a-4907-520a-ab2a-8e01df522398,7a994031-fc3b-5720-9698-52a109f4078f,photographed,1994,,C 4333/19 LK 121 JOHANNA 1994 WORKBOAT BERTHED Fishfarm boat 1994 LERWICK,LERWICK,possible,578b1576-3542-5b6e-b839-5d52765a962c
03372c29-92c6-5fcc-9f4f-d6a4e4fa1442,dbc8d1ee-8d48-5c74-9799-4392e00bf422,photographed,1980,,M 233/30 LK 126 VENTUROUS 1974 66 SEINE NETTER BERTHED 1980 LERWICK,LERWICK,possible,22a81aed-32c1-518f-88db-59c8ba2f9ca8
c94bd99e-9514-5eef-a41e-5952faeeef49,d7a98865-0b15-5e60-853b-d9557f12c45d,photographed,1993,,C 4532/7 LK 126 RED ROCK 1984 7 POTTER ON LAND 1993 LERWICK,LERWICK,possible,3c9b7816-febf-5c49-ad62-9f700e5affe2
b7214269-a74c-5350-b2a4-eb5f0efb0c8e,b50ebaae-ccb8-5a13-9f3c-a0c63cf2d393,photographed,,,C 5019/29 LK 128 DIAMOND 1987 53 TRAWLER ON SLIPWAY 19 LERWICK,LERWICK,possible,5dd8423e-69c5-5c5b-a714-b3f6b79d4432
91cbf299-8751-5466-8122-5d97bf2df415,b50ebaae-ccb8-5a13-9f3c-a0c63cf2d393,photographed,,,C 5016/34 LK 128 DIAMOND 1987 53 TRAWLER UNDERWAY 19 LERWICK,LERWICK,probable,3c3bacb9-635b-5093-a05d-366a2d01ccfc
74f4ff50-16ce-50ed-aaca-ef263c5aa501,5c6609d4-ac35-597f-b56e-1faa6e838729,photographed,1993,,C 4503/35 LK 131 PARAMOUNT 1968 56 BEAM TRAWLER BERTHED 1993 LERWICK,LERWICK,possible,c717a248-d48a-5e1d-8f86-65ba9621d886
f54253ee-afc0-5a94-a38e-abe10909d286,d2fde662-6b44-5a9e-a7d6-2ac30de7ff2b,photographed,1994,,C 4333/20 LK 133 SAMANDRA 1982 6 POTTER BERTHED 1994 LERWICK,LERWICK,possible,6b2ef1d0-bad6-55f0-931d-a3db57749e2c
5d8aa842-a6fe-5915-a177-d52839fb3594,ec3895fa-7459-5ee9-9f40-fc57882e4265,photographed,1995,,C 4402/17 LK 136 ASCONA 3 POTTER BERTHED 1995 LERWICK,LERWICK,possible,7878b551-afdc-54d6-b93a-f84fc3775b4a
c43343e0-eeaf-51f2-8f80-1d05635d307a,edf485dc-6ec9-5eff-b65c-968babce3f13,photographed,1966,,M 790/18A LK 137 PRESS ON 50 SEINE NETTER UNDERWAY 1966 LERWICK,LERWICK,possible,817147f2-07ac-5c71-9f22-9c1fc13188f8
60c7d71f-ab61-586d-8ff6-c1e9d371d63f,282ee3f1-f5b1-5ef1-9729-9232e8e1c0b4,photographed,1980,,M 801/14 LK 138 PECOSO SEINE NETTER BERTHED 1980 LERWICK,LERWICK,possible,37d13b39-32d1-5ebd-a57a-ea937cc1cf5e
68a1f3d9-8568-57dd-a79f-f12d9d4d02dd,4d0db664-ce6a-5d06-82f7-bf37d6b3f86e,photographed,1993,,C 4453/7 LK 140 CRYSTAL SEA 1972 5 POTTER BERTHED 1993 LERWICK,LERWICK,probable,c0847b64-3123-5e45-8158-bdcefeaa4132
cdffef7a-5852-53fd-9bbb-c8a27839a32c,610eadf5-3f80-541b-8c39-c37d5955d13f,photographed,1996,,C 4417/14 LK 142 RIVAL 1978 147 TRAWLER BERTHED 1996 LERWICK,LERWICK,possible,e4e7b25d-e1b1-5658-b48d-c69579445384
82b07322-15b0-5456-8959-4c846b017adb,1cc99e27-098a-5b73-8bfe-390ddade7e8e,photographed,1993,,C 4352/21 LK 143 HARVESTER 1973 15 SCALLOPER BERTHED 1993 LERWICK,LERWICK,possible,b5e09756-cdda-5d97-87a7-7fbae88c9d4b
cfc01db1-3878-5ef9-9525-35b0f3fd4a89,1cc99e27-098a-5b73-8bfe-390ddade7e8e,photographed,1994,,C 4329/25 LK 143 HARVESTER 1973 15 SCALLOPER ON LAND port side view 1994 LERWICK,LERWICK,probable,78ff331b-41cf-50b6-9fdb-07f4aa03c7f8
9de0758e-a773-53fb-8d34-df8cc1fada3e,1cc99e27-098a-5b73-8bfe-390ddade7e8e,photographed,1994,,C 4330/16A LK 143 HARVESTER 1973 15 SCALLOPER ON LAND stbd side view 1994 LERWICK,LERWICK,probable,bdc98c51-a79e-52c3-8cf1-4a1fccedc9b7
758a3f09-c7f6-5592-9d12-5b3b4f81d726,ec1e680c-ba5f-593d-a9c6-8f5a49639632,photographed,2016,,D 0001749 LK 145 ANTARCTIC II 2004 GT1749 TRAWLER BERTHED 2016 LERWICK,LERWICK,probable,efda0643-d285-57a9-915a-378c1f840b6d
ca7c5c0f-7ae4-53f1-8d03-936826665b99,6fd66c1e-743d-517e-a7db-468e9b917482,photographed,1993,,C 4452/21 LK 149 KORONA 1968 48 TRAWLER BERTHED 1993 LERWICK,LERWICK,possible,ad4ff053-db23-5024-bd09-4d9d1cb69b32
4a694678-97f3-5a53-8e18-82410e994c73,a4accc77-40f5-5acb-aff2-a612b5b361a7,photographed,1994,,C 4579/34 LK 159 CHELARIS 1971 25 TRAWLER BERTHED 1994 LERWICK,LERWICK,possible,179dbccd-ed5d-53c8-a6c1-debf789fd7ac
44dc68f2-dcb3-5249-91e0-2afd930b33e6,8d6bc92b-cf88-5762-959c-054fa607b476,photographed,1993,,C 4532/13 LK 170 SJOSPROYT POTTER ON LAND 1993 LERWICK,LERWICK,possible,01168952-e9e3-5bf2-8059-28437b1cf542
14fca43a-fdb0-52e7-a6a9-a2773187d2eb,ea2c311e-2d06-5d3b-93c2-b7da88ec1d55,photographed,1994,,C 4330/14A LK 171 CONNAUGHT 1986 107 TRAWLER BERTHED 1994 LERWICK,LERWICK,possible,f5d34614-9490-528b-b6c1-003cac035a19
2f0f22b5-ecd0-56e9-b14e-ee5dfd97d3c1,e68f1446-403f-52df-a74f-03a9ba9f5b16,photographed,1993,,C 4528/3A LK 172 ADONIS 1985 83 SEINE NETTER BERTHED 1993 LERWICK,LERWICK,probable,ef420331-178a-5604-b39f-3b801c182c19
8272e688-ff2d-536f-b47d-766d1c3178ad,383b39ec-39f2-5f9d-b727-d926b9530e33,photographed,2005,,C 4669/32A LK 172 ARNBORG 1974 36 SCALLOPER BERTHED 2005 LERWICK,LERWICK,probable,dae62e42-60f2-59bc-b02c-2c9e04f346fc
4ced3fb7-3a63-5d33-bcb4-c5febcf04987,383b39ec-39f2-5f9d-b727-d926b9530e33,photographed,2013,,D 0000797 LK 172 ARNBORG 1974 GT 46 TRAWLER BERTHED 2013 LERWICK,LERWICK,probable,1d650e41-e9c7-5a51-ba7c-7ef1854f0406
5c6a9890-9c13-50a0-8a76-e3871a1d4acf,0c74a8bc-8c6f-546e-be05-2983b014f147,photographed,1996,,C 4417/12 LK 173 ENDEAVOUR 1988 107 TRAWLER BERTHED 1996 LERWICK,LERWICK,possible,0f3ce073-2520-551d-82eb-89e789403ab2
b2d455dd-0fc4-55aa-b24e-61130add65cc,35a4ea7c-e414-581e-a2be-708c2d65cda0,photographed,2001,,C 4566/15 LK 173 MIZPAH LK 1988 GT 255 TRAWLER BERTHED 2001 LERWICK,LERWICK,probable,b147d605-e424-504e-ae34-b846062aab5b
28eb5785-7862-5416-a713-516a46a65d76,35a4ea7c-e414-581e-a2be-708c2d65cda0,photographed,2003,,C 4635/3a LK 173 MIZPAH LK 1988 GT 255 TRAWLER ON SLIPWAY 2003 LERWICK,LERWICK,probable,a2292877-f48b-52c3-a8f2-dab5eb0b2485
00c3d2bb-fd80-5e65-b3f5-18822f200141,221e756a-5bca-5a54-9513-8b8eb87c8032,photographed,2016,,D 0001654 LK 174 AVRELLA 1988 GT 201 TRAWLER BERTHED 2016 LERWICK,LERWICK,probable,6dabdc6f-f7b1-5e9e-8e7f-adfeae41b110
6be16202-a47d-585b-aac4-2d63cbe600e6,47f1527a-f213-5c5c-b327-5aef118c5012,photographed,2023,,D 0005652 LK 174 AVERELLA 2000 GT 223 TRAWLER ON SLIPWAY 2023 LERWICK,LERWICK,possible,c4717025-5f04-5c76-9715-91521c39980e
da07acb3-fbc0-598f-be52-43c2af9d71f8,e4e8cfdf-5555-53ce-b485-c9276fc560de,photographed,2011,,D 0000322 LK 185 WINDWARD 1984 GT 1 POTTER BERTHED 2011 LERWICK,LERWICK,probable,38e64297-a205-5fef-9de1-b6f42109d96f
65a55efa-5416-5add-875d-0eb71db16e8f,f24b00cf-572d-50a1-a019-16abad906078,photographed,1988,,C 4605/24A LK 189 HELENA POTTER BERTHED 1988 LERWICK,LERWICK,possible,f60d7dff-5a41-5e2a-b2ba-12dd1bcf1d4f
d174fd6f-55c6-5b4d-a30e-a1b0a8f05979,184ff9f3-0e16-5285-809d-6893eb836ae6,photographed,1993,,C 4468/0A LK 189 KATIE LOUISE 1975 GT 6 POTTER BERTHED 1993 LERWICK,LERWICK,possible,f05c8011-c022-5711-a29b-017c64d12f11
f3070813-1d96-5bb7-bffc-2299cfb6f3cf,450d63b8-6d24-5cdb-8112-13c3893161bc,photographed,1966,,M 790/15 LK 192 SWIFT WINGS 1926 SEINE NETTER UNDERWAY 1966 LERWICK,LERWICK,possible,94bebc13-5ba8-56eb-9cfc-dc552e314316
14f79c5a-9c4e-58d6-85d8-d1e0bba2be32,58b37006-32b4-5618-a77e-4799abe09719,photographed,1995,,C 4403/25 LK 193 ADENIA II 1986 1243 SEINE NETTER UNDERWAY 1995 LERWICK,LERWICK,possible,84b1438d-bbeb-5be6-8e70-6579fd116501
6628b3d3-bea0-58ac-a9ec-6d6c9d34e172,e29001a0-dccc-543d-a45b-c6335f411529,photographed,1995,,C 4402/15 LK 206 SIGMA 1988 5 POTTER BERTHED 1995 LERWICK,LERWICK,possible,c7e76895-a8b0-5960-a49b-e6ae7bd43435
ff2138b8-1ba4-502e-b6bb-270909a0cbdc,4766d919-0291-5b9d-b100-48aba00a9a38,photographed,1980,,M 805/3 LK 209 SUNBEAM 1949 50 SEINE NETTER UNDERWAY 1980 LERWICK,LERWICK,possible,b4fee258-1031-5d44-b0d6-21e60818ef24
dca2d4a2-ebb5-58b7-8ef0-474b879dc7f7,8fe2ca2e-be04-5200-a11f-8f002e41b62c,photographed,1980,,M 785/33A LK 214 ALIS WOOD 1970 23 SCALLOPER BERTHED No whaleback 1980 LERWICK,LERWICK,possible,678b83f3-2e9e-5489-ae41-f18df0b73279
8ac5a830-d162-5cf7-899c-2e610cdd6b19,8fe2ca2e-be04-5200-a11f-8f002e41b62c,photographed,1994,,C 4333/23 LK 214 ALIS WOOD 1970 23 SEINE NETTER BERTHED With whaleback 1994 LERWICK,LERWICK,probable,92d7d5fd-bff5-50cc-a4d4-1844d05a4265
92c91948-7651-5ade-a48f-0e15ea3afe70,8a589649-c01c-5fb2-b689-1e057289f7b8,photographed,2000,,C 4545/28 LK 214 FEAR NOT 1983 110 TRAWLER BERTHED 2000 LERWICK,LERWICK,possible,218f2ca6-7ad3-5803-bd1d-f0e32eaeb1d8
bfea2824-176a-59aa-bb05-9e6f8b60631c,b984b26d-5abf-5fca-85aa-bb4e3058e95d,photographed,2000,,C 5231/2 LK 215 SURSUM CORDA 1981 GT 347 BEAM TRAWLER BERTHED on refit 2000 LERWICK,LERWICK,possible,f893f247-7064-5935-bb2b-62265228e6af
c2af27c3-0a62-570f-8490-e92011b41e59,36240221-ec0e-58d9-9ff4-c5fc81257ecc,photographed,1980,,M 233/32A LK 216 ELANCO POTTER BERTHED 1980 LERWICK,LERWICK,possible,a1456ce7-c650-5634-a3f9-7088cd0c7092
9aa207ef-071c-560f-8280-d75b9a9f5276,d466c52d-ba8d-5765-ac70-914e0c179171,photographed,1980,,M 810/22 LK 224 NORTH STAR 1958 17 SEINE NETTER UNDERWAY 1980 LERWICK,LERWICK,possible,9ac71631-8b31-50fe-a2c9-3aa9d194e06b
6ba42f04-da28-5bc2-96ec-a72fc8f26911,eec50f23-c020-5f3e-b656-44adfe1af4de,photographed,1994,,C 4330/6A LK 229 ONWARD 1940 GT 1 POTTER ON LAND 1994 LERWICK,LERWICK,possible,f1f7f049-d402-56b9-b4b7-bd78762bbad2
f17ceb5f-6cf3-562a-946b-4151e067dd5f,b9c16382-1468-5136-b21e-5db4ad96464e,photographed,2016,,D 0001735 LK 229 DENISE 2014 GT 3 LINE FISHER BERTHED 2016 LERWICK,LERWICK,probable,cae8ee90-ad9b-5793-ba0a-f09ab9474dcf
78b74a93-1cf2-5cd7-8e3d-86849a47a254,4061491c-fb07-5edc-9936-56db1ec7cf88,photographed,1980,,M 233/24A LK 231 VICTORY 1965 24 SEINE NETTER UNDERWAY 1980 LERWICK,LERWICK,possible,19927c2c-ee3e-5261-86b4-77b413d1b14b
90a9d381-ce14-543c-9649-f5040bb35fc3,71101a83-3596-584c-874b-90496ce44b0e,photographed,1994,,C 4333/24 LK 235 NIL DESPERANDUM 1947 16 TRAWLER BERTHED 1994 LERWICK,LERWICK,possible,9d615a01-688f-545f-b2ee-0928845f565d
ba95db3d-b4bb-52b3-a69f-0fe97ed234a8,5c5af608-1754-5b04-b48e-138681d614b1,photographed,1980,,M 206/12 LK 237 ATHENA 1974 49 SEINE NETTER BERTHED No shelterdeck 1980 LERWICK,LERWICK,possible,18e7570f-3e4a-5d2e-8cb3-95b33e3ae40a
bf01103e-9a58-5f1b-b422-bd389d27db7e,5c5af608-1754-5b04-b48e-138681d614b1,photographed,1992,,C 4228/14 LK 237 ATHENA 1974 49 SEINE NETTER BERTHED With shelterdeck 1992 LERWICK,LERWICK,probable,a186391a-8dd9-5cfa-95fd-4ef0485ecc5b
308bceca-7779-5eda-967e-206be43324ab,5c5af608-1754-5b04-b48e-138681d614b1,photographed,2011,,D 0000166 LK 237 ATHENA 1974 49 SEINE NETTER BERTHED Derelict 2011 LERWICK,LERWICK,probable,6fbeb0d1-57ae-5f06-bd03-9ca31834e343
8531d24f-a97b-563b-8969-c9756e41b3f7,5c5af608-1754-5b04-b48e-138681d614b1,photographed,2011,,D 0000165 LK 237 ATHENA 1974 49 SEINE NETTER BERTHED Derelict 2011 LERWICK,LERWICK,probable,f64a6869-6ad1-5a0f-80f6-d50eed43fb7a
835fcdca-4b51-5ff4-8857-edde8ff5ec11,e22095f2-b17d-5cb3-a1d0-1c7892429822,photographed,2016,,D 0001723 LK 241 ALERT III 2014 GT 14 POTTER ON SLIPWAY 2016 LERWICK,LERWICK,probable,35b8f8b9-ab50-5490-81e2-3b9c808862b9
7a0fdf22-a5d8-55a6-a99f-83588e376847,d57038b0-a234-5b38-88e2-86f2f49d526d,photographed,1980,,M 233/17 LK 243 DEWY ROSE 1952 23 SEINE NETTER UNDERWAY 1980 LERWICK,LERWICK,possible,d43e68e3-0bc9-50ce-8adf-847e0c7cb5f2
df061648-f593-5b0a-8795-8b34bfe68411,5499402a-6977-58a6-8198-1e4f00d9ab27,photographed,2016,,D 0001729 LK 243 (ex) SWAN 1900 GT 57 DRIFTER BERTHED preserved 2016 LERWICK,LERWICK,possible,497e7170-84aa-55b5-9a0c-b9846360d085
6a04d198-8cd2-51da-9eca-13da37073300,3a5c196f-06ec-5e45-8cee-e30473e3e814,photographed,1994,,C 4331/5 LK 244 MERIDIAN 1980 24 SCALLOPER BERTHED 1994 LERWICK,LERWICK,possible,22707ffa-241b-5498-a19b-3cdd3392bbfd
7904ed49-f883-59fb-a27a-e44df4a6b283,f250c23d-d653-59e7-a07f-ae06d5578f3d,photographed,1967,,M 801/30 LK 250 ST. CLAIR 38 LINE FISHER UNDERWAY 1967 LERWICK,LERWICK,possible,01c68694-a577-5e2f-a227-3824323349e5
335f0b08-fbf9-51fd-94de-1f572702ef7f,baa1b448-35f5-59ef-ba93-05c6dcdd920c,photographed,2016,,D 0001658 LK 250 SHARYN LOUISE 1987 GT 111 TRAWLER BERTHED 2016 LERWICK,LERWICK,probable,38c278cd-0e5c-5911-a246-c85862bfcc6a
07c30a6a-8fe2-5b54-ac13-b77bc4704b2a,06a74f03-12b3-5991-87d0-bd1e28c95fc6,photographed,1980,,M 804/16 LK 253 COMET 1971 70 SEINE NETTER UNDERWAY 1980 LERWICK,LERWICK,possible,f318c57d-b3ce-505a-b5e8-b3648b870f39
3bcda0e5-8c45-5a6d-9a2d-3bfdb409003c,9b1aa7d2-6ac1-5fab-931f-610205075b48,photographed,1994,,C 4315/21 LK 257 SETTE MARI 1987 291 TRAWLER BERTHED 1994 LERWICK,LERWICK,possible,e905297b-655e-5e11-ae5c-a6da9c25a09b
c9a4f327-11e2-5b19-ad98-5a4d5e5779c2,4e5b43a8-6b1d-5aed-ab8e-d70a84c81d51,photographed,1995,,C 4404/3 LK 260 JACKIE 1 POTTER ON TRAILER 1995 LERWICK,LERWICK,possible,87e3a3dd-9641-5943-a8ae-121d6073bc41
b7f7a453-8005-58ff-88b7-1c5991aef1bf,94a22ed9-3485-53f3-a433-0a9ffc95d2b3,photographed,1995,,C 4401/16A LK 269 VINE POTTER BERTHED port side view 1995 LERWICK,LERWICK,possible,d60bb98f-605a-5a40-a5a6-d67ee9c882bd
58ae5dd8-eb2a-5df7-b54e-72163647c674,94a22ed9-3485-53f3-a433-0a9ffc95d2b3,photographed,1995,,C 4401/18A LK 269 VINE POTTER BERTHED stbd side view 1995 LERWICK,LERWICK,probable,a86bfb11-4bec-54ed-b5d1-f777c32b8f14
36fce86e-4437-552b-b10b-828388d9e97f,aaed50e1-5f4e-53f6-8bc3-15503d34ac5d,photographed,1995,,C 4401/20A LK 270 CARMITA 1986 48 TRAWLER BERTHED 1995 LERWICK,LERWICK,possible,535098d0-d6ca-5235-ad21-f2efeb7e5a18
d33135ad-c7e7-5621-ad77-2a224f0b2f79,eadaae8c-df48-5b2d-bb8b-78ebe86e87e5,photographed,2016,,D 0001725 LK 270 FAIRWAY II 1989 GT 173 TRAWLER BERTHED 2016 LERWICK,LERWICK,probable,63e9586b-104c-5f5f-ad7d-a3a0380534af
cbf260bd-dc1e-5486-90c2-6214f76566aa,7f6a9d49-a528-5f99-a54d-9782fa9093ff,photographed,1994,,C 4333/26 LK 271 PILOT US 1931 14 SEINE NETTER BERTHED Fifie 1994 LERWICK,LERWICK,probable,3c94c578-82b6-5abd-bc3a-7e5fc5955b90
a06d6857-94f6-592d-84f4-bbb7e9e0b255,579ef631-0550-5ef7-bec5-c4e0c6c05dfc,photographed,1967,,M 787/28 LK 272 ST. VINCENT 1910 17 SEINE NETTER UNDERWAY 1967 LERWICK,LERWICK,possible,1d371c21-7a5f-5a8f-b61f-0c8fe0a73b7f
02c23c77-aa32-54d1-8674-99ed9e15c200,a592e412-2e25-52a1-9893-aa4433900540,photographed,1998,,C 4482/3 LK 272 SOLSTICE TRAWLER BERTHED 1998 LERWICK,LERWICK,possible,4f124cc3-b63e-5bb4-8d26-ffdcf2c6b9a8
63ac8b63-7e63-54d9-adc6-7582019e52cf,d6040145-07df-541f-8c68-6bb9e65b3ed1,photographed,1980,,M 800/28A LK 276 WAVE CREST 1969 96 SEINE NETTER UNDERWAY 1980 LERWICK,LERWICK,possible,f011be05-ff22-5d57-a44e-b8dc7847f1f6
7ab3bf20-0690-5a71-bb42-85cd63b7f526,51e35c89-f72d-5c2e-bd02-1772f621432d,photographed,1995,,C 4404/1 LK 277 STAR OF HOPE 1985 3 POTTER BERTHED 1995 LERWICK,LERWICK,probable,939b6794-11d6-57e8-8c62-baff05d2122f
3862b069-8092-5ccd-9d2c-e1eefacf6b65,51e35c89-f72d-5c2e-bd02-1772f621432d,photographed,2016,,D 0001698 LK 277 STAR OF HOPE 1985 3 POTTER BERTHED new mast 2016 LERWICK,LERWICK,probable,72426e0a-78f5-5f0b-b058-477f023b19f7
7d84da9d-283e-587e-99aa-951f34e92281,776aeeaa-203e-5dbf-ac0d-98061c53ea5a,photographed,1993,,C 4453/9 LK 296 BRANCH POTTER BERTHED 1993 LERWICK,LERWICK,possible,b127a195-acb3-5177-b4b8-afb9fd0acab0
b95fe744-5d1c-5b2a-bda4-9eb2089f1ac2,c51eca68-2ff9-5cd7-8393-5f5885ac241d,photographed,1980,,M 785/2 LK 297 SERENE 1979 206 SEINE NETTER UNDERWAY 1980 LERWICK,LERWICK,possible,9b221bbf-0db5-506c-b9c1-a2828e680ed6
1491f71c-6d4c-5b18-8e61-a2c0ef58fdbd,8d868d2b-5a0f-5673-9562-41a7640fc80b,photographed,2016,,D 0001731 LK 301 GIRL LYNNE 1952 GT 4 POTTER BERTHED 2016 LERWICK,LERWICK,probable,b30cc4a6-3d2a-5340-b231-1b4c3f57e2ca
d4a812c0-415a-5a4a-852f-db42d9a450f7,17517646-4834-56be-8ece-e47bb09cc0bc,photographed,1980,,M 800/21A LK 307 UNITY 1970 49 SEINE NETTER UNDERWAY 1980 LERWICK,LERWICK,possible,eb7d6b50-f5e9-5b35-b5e3-fce05db1bf0d
ba25181f-e991-5979-a305-352840d512d1,7783092a-52ac-50b7-8713-9eaef64abb57,photographed,2019,,D 0003436 LK 308 SEDULOUS 2000 GT 252 TRAWLER BERTHED on refit 2019 LERWICK,LERWICK,possible,3811f51b-7b9e-5adb-9d04-525405171b52
2078890b-7d21-5844-ba3a-19b4da185922,c4940d93-b33f-593f-9a81-1cc96a483392,photographed,1993,,C 4453/1 LK 309 SATURN POTTER BERTHED 1993 LERWICK,LERWICK,possible,3be8aea6-9a31-539f-9bfb-c28c6f006b32
c79acef4-462e-53a1-8003-ded6fc40bb85,2e816920-c999-5ab1-99bd-ac69f3ad8059,photographed,1995,,C 4401/32A LK 315 LUSTRE 1957 7 POTTER BERTHED 1995 LERWICK,LERWICK,probable,cf3a34a6-f3ee-5324-aa03-39dd5952e6de
19a59367-cee9-50ce-810b-6584e85940a2,822c7550-08b0-55bc-a927-367da03190da,photographed,1989,,C 4797/10 LK 316 FRIENDLY ISLE 1961 10 SEINE NETTER BERTHED port side view 1989 LERWICK,LERWICK,possible,78523a5c-5d89-5271-90d0-36ee2a389caf
04a2859e-ed24-5b5c-9dee-43bae7c7c600,822c7550-08b0-55bc-a927-367da03190da,photographed,1994,,C 4356/3 LK 316 FRIENDLY ISLE 1961 10 TRAWLER BERTHED stbd side view 1994 LERWICK,LERWICK,probable,57436e66-6510-5003-a3a1-0ff1ef3469e0
22870a22-9436-591a-bb9a-5e68af51e08f,51b74c61-5059-5cb1-8a42-5fd35ade09d3,photographed,2013,,D 0000766 LK 318 ARANATHA 1985 GT 10 TRAWLER BERTHED no shelterdeck 2013 LERWICK,LERWICK,probable,680bc1a3-1f84-5db4-9ebe-50551da517d4
cd32c688-451a-57ca-8e73-e2ff2959dd99,51b74c61-5059-5cb1-8a42-5fd35ade09d3,photographed,2018,,D 0002567 LK 318 ARANATHA 1985 GT 10 TRAWLER BERTHED with shelterdeck 2018 LERWICK,LERWICK,probable,6451b144-9b47-573e-bd60-ddf392d33c87
ee3e0c27-2636-5ed1-8bfc-b0ccae934020,b0484228-ca6d-58fd-ae0d-22d521c9b4aa,photographed,1980,,M 785/18A LK 319 ZEPHYR 1976 85 SEINE NETTER UNDERWAY 1980 LERWICK,LERWICK,possible,ebf3adad-5eac-5aa3-a23f-f65518168ef3
3b838916-0f30-58f6-af42-a53c63440096,93f8befa-696a-5d76-8466-6d15a7669110,photographed,1993,,C 4352/28 LK 325 COMRADES 1958 GT 41 SEINE NETTER BERTHED with rope drums 1993 LERWICK,LERWICK,probable,70e656ae-354d-5007-8388-7e1e99f3478d
3346c339-5cd1-5955-a384-51833c58bd07,93f8befa-696a-5d76-8466-6d15a7669110,photographed,2016,,D 0001638 LK 325 COMRADES 1958 GT 41 SEINE NETTER BERTHED with rope drums 2016 LERWICK,LERWICK,probable,d4b55f5b-4957-5976-a058-d3b0a08208df
a1ceb328-992c-537d-982b-25a9046a15c9,5b3d6be1-51cc-5758-9e8e-614368863fa1,photographed,1993,,C 4453/17 LK 328 ATLANTIA 10 GILL NETTER BERTHED 1993 LERWICK,LERWICK,possible,3c7d67c6-2a2b-5a6e-920e-24accb4cba64
32a6e29d-de17-5f38-8644-5271d9aa0450,25f02b8d-ed2b-57a1-8cee-4775cd8b1bbe,photographed,1998,,C 5226/11 LK 330 VEGA LK 1975 GT 401 TRAWLER BERTHED Refitting 1998 LERWICK,LERWICK,possible,91effabe-59aa-55b4-9951-66469e923a37
c24be050-7234-5b15-b320-a9a01c396153,047d0bea-d6fe-5725-a1f8-5f06be56fecb,photographed,1965,,M 791/21 LK 331 SCOTCH QUEEN 1944 48 SEINE NETTER UNDERWAY 1965 LERWICK,LERWICK,possible,5fb86280-8acf-5a24-939c-c108b64a51a3
cf8ccc15-032d-5274-b3dd-49714e058f90,38370482-998e-5802-8a19-dde204ab058e,photographed,1995,,C 4375/17 LK 332 KOHOUTEK 1974 11 SEINE NETTER BERTHED 1995 LERWICK,LERWICK,possible,6c6fe017-720b-5a7d-8a87-272a89943da7
39992a26-7477-5c15-a04d-700c8cb7ccdb,d304948b-1b3a-5e50-a8f0-ceb0266f2cd8,photographed,1993,,C 4532/5 LK 334 SOLITAIRE 1986 4 POTTER ON LAND 1993 LERWICK,LERWICK,possible,986df0dd-b8a9-5e9a-9306-7c6e3262bac0
e5e1d555-49c0-5ecf-ba76-c9afbc6a98ea,d33f5d95-1cc9-56e0-892a-ddb5aaedf620,photographed,1982,,M 239/24 LK 335 SUNBEAM 1980 50 SEINE NETTER BERTHED 1982 LERWICK,LERWICK,possible,7914948a-da7f-5789-b278-47088a48d108
7b6aea05-f47b-518b-a3fe-a365a7ada609,d33f5d95-1cc9-56e0-892a-ddb5aaedf620,photographed,1994,,C 4333/13 LK 335 SUNBEAM 1986 107 TRAWLER BERTHED 1994 LERWICK,LERWICK,probable,05ae9e89-5be6-5656-94f6-c47421bb7b8c
75033075-0bfb-547f-b5a9-d6162bfd6a9f,0314b02f-c8a5-5207-ac2d-edd22e9b0953,photographed,1967,,M 809/1A LK 337 VENTURE 1958 47 SEINE NETTER UNDERWAY 1967 LERWICK,LERWICK,possible,b01e7aa9-63f8-5546-a175-a27d5a7d528a
797c960e-6077-57b0-bca7-628349ae9e48,da00128a-242c-56a3-94ec-f146cd35c543,photographed,1998,,C 4470/32 LK 337 VANDAL 1997 532 TRAWLER BERTHED 1998 LERWICK,LERWICK,possible,644e4796-74a3-5e2d-9e3a-5192e0946ac7
1f9a6ff2-5f1b-5278-b1ce-43660184f8c2,be5c4aea-c95a-533c-9d76-9da3580274aa,photographed,2003,,C 4635/5A LK 337 MARANTHA 1989 GT 242 TRAWLER BERTHED 2003 LERWICK,LERWICK,possible,6c03cb83-5d15-53a5-b360-ca544f466d63
b7f037b2-aa69-560e-a5ea-b7eb8c6b9a75,76b22589-be1d-5881-a4ff-ec2c14414614,photographed,1993,,C 4532/31 LK 347 STARINA 1976 48 TRAWLER BERTHED 1993 LERWICK,LERWICK,possible,1ec8ccea-a820-5f60-b0cf-1140616d80be
820f1d8e-6a9f-54f6-81f8-024565720f16,76b22589-be1d-5881-a4ff-ec2c14414614,photographed,1994,,C 4329/21 LK 347 STARINA 1976 48 TRAWLER BERTHED 1994 LERWICK,LERWICK,probable,cb858c4a-5a05-53bf-93d6-9c1e1b901ef9
dc676b78-2010-54d2-ae33-9c9373f3ec6a,e08dd5dc-a9cf-5346-9c1b-bc357b0c9f3d,photographed,2016,,D 0001747 LK 353 INTREPID 1978 GT 5 LINE FISHER BERTHED 2016 LERWICK,LERWICK,probable,1004ec71-39d9-5118-980c-0b26349ceadc
0ad771d7-b44e-5468-a852-6e41ad9b60aa,671d824e-4c28-5f9a-89ea-d3884e778265,photographed,1997,,C 5140/4 LK 361 SANTOS 1987 381 TRAWLER BERTHED 1997 LERWICK,LERWICK,possible,4b33adc8-c046-5d82-9fa0-068c75c785ed
