id,vessel_id,source_record_id,confidence,relationship_type,notes
33f38568-b3d1-503b-b4b5-0406d093e9ee,cf6e72d3-7825-523a-b71b-4cf5f71f1390,d83ad8bc-1ee5-5d83-852d-ed3813d2359f,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
ed52fe77-e348-5b96-ad1a-fa90d697f37b,9afb22cf-0bcd-5da6-9736-fab0dc12a253,ce674c66-3686-5c82-99a4-16c9d1f13929,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
d686b080-4d53-5687-993e-d4d3634bd822,d941bf06-dbd1-5f99-bfa7-36d1f7e02c97,cb370d82-2f70-5ce0-b537-d17db75eea33,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
44c63509-0278-55d2-924b-0851fc21d616,53fcd03b-29ef-535f-9a23-0c3a357de9f6,2421adc8-e117-5c87-a2ed-a076f38b58b9,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
cb3b75fc-33c0-5884-84ea-1918008b63a3,06f997b0-c7fb-547a-9809-bca09226db03,d9c6da7a-c229-55ac-b908-044cccff0a15,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
3ae94bbe-ed84-50b5-a30d-423dc808bfce,4f2c0e59-c451-5926-8bce-c7e6701425df,30ff6e46-abd0-58ca-875b-4f6168659ad0,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
ce573850-1794-5c8b-8109-2a0c207a96c8,7f0d2960-6e1e-578a-9fb0-b021cac22410,0175c3f1-68bb-5ccb-a72d-528df19be8b0,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
a2968332-936c-5a64-931a-fb47803781ba,61b1fe7e-7d7f-541b-8fad-5e80704ace56,90c9c967-102c-5a05-a650-dbd6d035ed04,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
6006bb25-a52b-5000-9f13-b4b1cb48ed38,56814051-8935-57b3-8d13-301d9c454881,c798e74e-4715-5d95-ac35-332a943fba00,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
84583ee0-acff-5566-828f-83bc8ae288c9,f27718f0-9c2d-52ec-8dba-716b31dd7615,d21d0742-8741-588b-adcb-6baf819942a6,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
6531c650-48de-5431-bd0b-6dd70243e520,18257789-0b9a-5f26-a594-fc7c9878686d,026b2782-31a9-5182-8baa-cd1ba9bd7c9f,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
ba85af7c-183e-5530-851e-19d120049c99,5f31379f-e652-505e-a010-e026c9584b2c,b61cf3d0-133d-5d83-9727-454bf11f77b6,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
0883cf66-02d9-595f-b5d3-4b00ebd84f49,6dadcca4-99b7-520f-b911-fcbe9d1128c5,b7f92c99-66cd-57a8-a065-697072416fcd,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
8c103cd6-5c63-55db-9eb2-ad67d1893c43,a89940cc-4fb6-5564-9460-4882949cf1be,0d6ef707-a1b7-5951-8fb6-0dbfb9f4c5cb,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
2e3245d7-c354-5385-b337-f94c673b16ba,cb3b6a68-0336-58cc-bbf0-fac6904f4a1a,1d941001-24c6-5d1b-bc30-ba9879e20c73,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
dff4a213-e45a-562c-b987-162ab6abd796,993f45b5-ccec-5589-9cfc-3621f44d208f,27aeead8-0dcc-5b95-a186-1fa85e0d1b33,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
b0db371e-b254-588e-b75f-7f1ac751596d,38ed4fc4-f20b-55c7-9fbe-ae123f360e2f,a6f5727a-3aeb-5454-bc6d-87b210de00c6,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
365d21d0-d452-5ffe-a56d-37b0eca2ee4b,3737d1e1-0aea-5234-91e9-e9167632ec2f,b8f0fd46-6fa6-5c3b-9478-174d297d5fc7,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
8dedacf4-4e65-51ba-8bde-4c439fdb4c0a,0d0ac232-5128-5e45-bc14-09a505de49ff,5713f416-d7ed-5891-8036-0fd9edb00820,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
9356ce91-6b60-5b47-84bb-1f6b0f9c91a2,e0da901f-2d6a-5c92-8487-02fd48fecc40,6186a6e7-0adf-50ce-b607-aea4a8d5603c,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
8afc8306-13f0-54a9-a404-2961ba088314,61ffd59e-55dc-5b8a-8f3a-b5f19438cc11,279a27ff-eadd-5e0d-aa03-94ebfc5cf3e5,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
6e40cb4a-4ba9-5862-9bcc-ceb4a7a6dad0,7658c503-61e2-5184-bb6f-f120e72b8285,e2c47246-8842-508e-976d-a0d529fb9435,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
b5d202ae-1d63-528b-928c-b5ff5d007186,a68f6399-ffa0-5b7b-b9c2-e9c4c0340a22,29ec1f82-f32b-531a-86e8-87467a62d66b,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
1e2035ba-97e5-5851-bd6d-cf648d0129ce,57bb1ab2-cd12-5548-a08f-393af8bd71b1,e37a9e09-5174-5a26-b7f5-f667c9d5b7d6,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
c741bb57-8435-58ad-b24a-bd403bce3d6b,6aaf3825-9019-59fb-8a94-67545c5ee43b,c8b6b973-2cad-556d-aba2-3497b3c44349,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
873b1ec7-fd07-59e7-8773-46514cd434b4,470b55bc-a4ac-5b82-a690-56b4688b22ef,3aab8c28-0e92-5d14-b6fc-fbb52f0a74a7,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
9e7189f6-7162-504a-961f-26b3ad788f2d,50fc9996-f2f0-58cb-8f7a-9d19d1ee6269,764fa046-14a4-5c3c-a502-8230b8bd3292,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
bce3fd8b-1e1a-5625-844c-baa3016a9b3f,eadaae8c-df48-5b2d-bb8b-78ebe86e87e5,47d86b76-946e-52e8-a851-632cbe1eecb0,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
8888dd5f-8712-5f3c-b2d8-992ae6eaa9df,e86a892a-4bca-5083-bfcd-c74dce22bc8e,8e1b9186-d882-5bcc-bbf4-306966c08625,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
a530212a-c405-5524-8fca-4b3bb3db12d9,946ac361-1b10-567f-94e9-7a4cc2220e23,243ff6f4-292b-566d-9adf-f97cdff3e907,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
f360a926-b43a-5d0a-9eda-509777d090af,e22095f2-b17d-5cb3-a1d0-1c7892429822,66ac61fb-0342-53f2-b7ed-592c44b8790f,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
c7f17fab-ffa4-5960-b079-1e3af4776a30,829734ab-d3e7-58d5-a16e-028505ec8f66,e0608d94-901e-5014-a973-f2fabc9c7407,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
00b472b6-d325-5eff-bab5-9ffb819807c1,5f31379f-e652-505e-a010-e026c9584b2c,7bfbcf0a-751f-5762-a49c-3fc6ab7c5312,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
23a3bd17-cb77-587f-970d-e219f9f26720,f4eaf889-a4f0-516e-9fab-6b5a9b178210,507a309b-6a5a-5e46-b600-e7341c712e23,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
e038d1d3-257a-5b8d-b132-3d86fe6c345e,a90c591a-7703-5954-aa1a-36b6c090b4db,b7af7263-8ac2-5d9c-9176-1b6726898c31,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
01d9a450-f540-5c9e-98bb-6dd8c2af0934,ec8366ab-0fb4-5a8f-8254-550fab60b475,eeaf6332-e66f-5384-a7fc-05cc430cf0f6,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
ac209ec9-9a4e-5537-9c12-58de9654b50d,baa1b448-35f5-59ef-ba93-05c6dcdd920c,7d3baedf-73af-5d63-86eb-25173d163543,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
78d19bfe-75f6-5040-86fd-ee0184bdf1b3,561634c5-6649-5a05-9a8d-90c6859b3bbe,fcf95490-26c9-59c8-9bb7-f4faf1f23099,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
b3d9357c-e35e-5bf8-a826-bd4e559365d9,7932b0fc-e001-55e6-b1ce-e5f8280e227a,838fa023-7f76-594b-8c37-9b4041661b24,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
5cb0f9cf-434f-5d56-9a71-c2f60a5c9f03,646582c6-d889-5734-a167-7aeeccd713b9,a1633c93-dcf1-5088-b380-3144b9779abc,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
c7b54271-4b96-5835-abc9-bb2a0acb8596,eda923f2-cffc-557e-8454-2df6639fb1cf,e99d96ef-7c75-58ff-a73d-059a9528862f,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
4cb64418-f9ba-5185-b872-5f599894d504,43279dea-746a-50fe-ba57-43a1283550c0,02302636-7077-598b-a653-077d9f2ae626,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
342fefb2-b311-527a-8e92-f7260c786f74,9afb22cf-0bcd-5da6-9736-fab0dc12a253,5bfad5d0-b6fb-55b6-943e-10aecf37a547,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
dbc2270c-7895-581d-ade3-2b8169a61057,d941bf06-dbd1-5f99-bfa7-36d1f7e02c97,7c080815-fe49-53c4-bf96-68d11de6e2ea,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
fa944b2e-d03e-5252-bace-d74b9a8c86eb,cb3b6a68-0336-58cc-bbf0-fac6904f4a1a,2a437eff-6eab-5638-8c31-67bffff00d4f,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
0c7a27a6-58ca-5619-98e2-b6e4eaf9d39b,f27718f0-9c2d-52ec-8dba-716b31dd7615,910c0cf8-7c3b-5e66-b95e-cf3000df285a,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
66fccbdd-264b-5f14-8e23-76606db9c1ae,993f45b5-ccec-5589-9cfc-3621f44d208f,035cc601-2561-5dcb-a6d3-413c8c920cf8,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
209d169e-3df9-570f-b834-ae456740c354,06f997b0-c7fb-547a-9809-bca09226db03,f23105a4-afdb-516f-94b0-274f0bb774a6,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
c590d7e3-30e0-55a6-80cf-13531a2d334e,a68f6399-ffa0-5b7b-b9c2-e9c4c0340a22,1aa380da-b7dc-5163-8648-070fed6be26d,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
47cbcfd6-3510-5130-9f31-b9c96ec7261e,c17d4adc-4bca-53e8-bfe3-8f1fd1c5e364,183d9d78-3a69-5949-8589-7b6b9d46965c,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
fa051b4d-8f59-598f-8c98-e18f16f631b6,3737d1e1-0aea-5234-91e9-e9167632ec2f,d5db511a-2072-52f0-b320-e3c681557555,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
f005f99c-d099-5a74-a5e2-163cee7f5f16,61b1fe7e-7d7f-541b-8fad-5e80704ace56,4ca4016e-99cc-566e-855c-0dbf1dd5291b,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
389deae0-7435-5aa0-a606-f3da00a41a4a,57bb1ab2-cd12-5548-a08f-393af8bd71b1,564bd849-15bd-5106-8a3d-343acb5c89c4,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
5e3a54de-151a-57c8-b802-51708d2f39a5,6aaf3825-9019-59fb-8a94-67545c5ee43b,5e485abe-ba8f-524f-a378-1574a292a358,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
ac74b7d3-25fe-55d6-acd1-253b24460648,53fcd03b-29ef-535f-9a23-0c3a357de9f6,0eb31554-34ab-5310-b2da-291b4c944ad1,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
8be69eb9-bf20-5947-a075-fcb082c58832,470b55bc-a4ac-5b82-a690-56b4688b22ef,3cae5753-572f-53d4-811d-3ff69689e6ef,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
cec3f6d5-7a26-512b-8e52-1c03eeca7113,50fc9996-f2f0-58cb-8f7a-9d19d1ee6269,2ac52837-2911-5bf9-9049-edd7972099b2,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
48a9aff2-380d-5622-84e7-e590872f9cd1,eadaae8c-df48-5b2d-bb8b-78ebe86e87e5,d0a8f1f1-70b8-5ff0-92b6-33962f11b1ef,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
d3ebd3e3-9df5-54d6-b88a-255cab1415ad,561634c5-6649-5a05-9a8d-90c6859b3bbe,5b0721c6-c047-5bd5-8706-e9cae7887e9f,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
74594995-6555-51e6-a32f-51660eee160e,7932b0fc-e001-55e6-b1ce-e5f8280e227a,a232f2b0-fd65-5233-8c98-ce574f1076ac,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
1863ec5d-f643-584f-ab57-cc806418505a,646582c6-d889-5734-a167-7aeeccd713b9,61f6396d-4b2c-5f2f-bf29-6f34a55a4b87,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
d86a450b-2a76-5877-94c3-904fca8dd9a9,eda923f2-cffc-557e-8454-2df6639fb1cf,cb340be4-a14b-509a-ad65-a26f7f7bfd5c,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
381bf7f4-8b04-5f7e-853c-0bec5d8d990e,43279dea-746a-50fe-ba57-43a1283550c0,dc1c02c6-e438-550d-917d-a432d8121364,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
769124be-3b6b-53c1-9b94-4022460f4457,e22095f2-b17d-5cb3-a1d0-1c7892429822,9a81d92c-bc38-54ed-9a6d-df12d219b729,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
ff7209ee-97e6-5bdd-a085-ff9e07ff095e,829734ab-d3e7-58d5-a16e-028505ec8f66,a24bb378-bab7-5794-8c67-93ec02de420a,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
756a993c-1688-5b11-bdb4-d4893caec953,5f31379f-e652-505e-a010-e026c9584b2c,17319bf2-3971-5942-ac49-8a70dcdb6830,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
e1671ac5-c87e-52de-962c-f88cd9402ef7,f4eaf889-a4f0-516e-9fab-6b5a9b178210,b23f636b-1afb-5f3c-ae20-088be430780b,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
56d07545-edaf-599f-81c3-7db08b66e363,a90c591a-7703-5954-aa1a-36b6c090b4db,1190a4b4-7483-5bf8-8704-3736ab7241bc,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
850f9ed5-2d21-5597-899a-4a54757dc1fa,ec8366ab-0fb4-5a8f-8254-550fab60b475,e7fe08cf-2a0e-57bc-aeda-3860ca3c016e,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
dbf47e28-89fb-5f64-99f9-07bb93d4ee78,38ed4fc4-f20b-55c7-9fbe-ae123f360e2f,d184cd85-c6ea-559d-bf21-483b9fce1e37,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
90bb9753-eff7-5e6b-9999-4826e99c28d9,5f31379f-e652-505e-a010-e026c9584b2c,64492db2-6f06-55dd-912e-acb678460857,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
538984eb-4b6d-5d1c-806d-475be73e4a36,4f2c0e59-c451-5926-8bce-c7e6701425df,aafe79af-f087-5b58-ab29-5c82d70ea315,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
4f13cbd2-6e53-5e72-8c25-5c08613126cd,7f0d2960-6e1e-578a-9fb0-b021cac22410,ac8c7d52-acf8-5cbe-85cb-2d669fdf74be,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
6756ec29-5f2a-5dd1-b4f7-df729fab571e,56814051-8935-57b3-8d13-301d9c454881,e10e4a59-cac4-5437-90f2-c8ca6f6a7a89,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
aee2c5e4-af3d-58c7-b0b2-aeba420a6fab,e86a892a-4bca-5083-bfcd-c74dce22bc8e,be0cace8-b7da-5961-951e-155bb3a269a3,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
e05ee1d1-9e26-5cb4-b762-d18070f80aea,61ffd59e-55dc-5b8a-8f3a-b5f19438cc11,756cbbac-d92f-54f2-8d88-21fee7d3bc11,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
71ef8261-2ed7-5ccc-a2cd-5e3b2cc3697c,7658c503-61e2-5184-bb6f-f120e72b8285,0b8307b9-4ee4-5e24-9c78-317153ae79ab,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
74bed2e7-9fd1-5cb1-bdfc-921c357ede01,a89940cc-4fb6-5564-9460-4882949cf1be,db3f731d-0c7d-5257-a5ed-3138ebf203a3,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
c1bdfb73-798a-52c0-8578-9a515104e2ac,0d0ac232-5128-5e45-bc14-09a505de49ff,d76a36b4-0390-5e6d-b7f4-e37ef6989a17,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
584616d7-4a20-5bb1-aac8-72bc4bc1ac66,e0da901f-2d6a-5c92-8487-02fd48fecc40,b7850e9f-2309-514b-8299-75fbf9c59abc,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
80ba62a2-6acb-5917-b0c9-5c266f1b6925,6dadcca4-99b7-520f-b911-fcbe9d1128c5,b29434a0-9d01-58ea-ae49-d5a6d16daf59,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
712f098f-9193-5cf6-8be7-cc762f07f78e,9afb22cf-0bcd-5da6-9736-fab0dc12a253,eb41c021-1a4f-5cf1-b616-8103bc8a8560,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
5fa95e47-d8f5-5787-bcb6-2a44c5098c1d,d941bf06-dbd1-5f99-bfa7-36d1f7e02c97,c2983c02-019a-5553-89b6-a2ad04ea5f9b,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
f819a271-54d1-529f-9903-0151d76d9933,baa1b448-35f5-59ef-ba93-05c6dcdd920c,a02af63e-765c-5f6c-8961-f29a619373f5,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
6fe13c37-1db5-52ce-9fa8-0a62a875a158,5f31379f-e652-505e-a010-e026c9584b2c,57c4e36a-4baf-5550-8164-51a4d5479500,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
808b6e89-62be-5d17-a3e7-be6719b982c7,38ed4fc4-f20b-55c7-9fbe-ae123f360e2f,dd3617be-aa25-5808-ad1a-d5b9049d9dab,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
a467d875-b5d9-51d9-bbf6-6314bc45bcd1,7932b0fc-e001-55e6-b1ce-e5f8280e227a,6887bb06-4fb7-5749-a086-46b47f6b5904,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
a382c1e9-5390-52d6-9686-4b50e3898156,e4621c62-3ce5-5437-ac1b-da7fe2a20cc5,400a1a9c-3bc9-54c8-b2fd-c8588b25faea,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
b49266c4-3c1c-5b5f-9147-1f90cb49f92f,646582c6-d889-5734-a167-7aeeccd713b9,314b87ce-8737-57f0-b189-9b34c4122b0d,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
7a5bae9c-bc54-5b7b-b8d6-622fee005936,eda923f2-cffc-557e-8454-2df6639fb1cf,e8435983-4d34-587c-8488-9a564e459f4e,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
471e2f29-461e-500f-ace4-155a2771c411,43279dea-746a-50fe-ba57-43a1283550c0,45e30ca1-6a10-5179-822e-60c110dfd147,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
20fc42dc-a325-5a34-abea-d72e7cdc049b,cb3b6a68-0336-58cc-bbf0-fac6904f4a1a,26f99060-afc7-5843-94aa-101b77794d67,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
bfe95a77-ebcb-5610-949b-888e5aa9fe53,06f997b0-c7fb-547a-9809-bca09226db03,cca009ad-4fe3-5fc4-8522-72b7b7de7b87,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
93302047-32e4-5540-8d8a-8348478133ed,a68f6399-ffa0-5b7b-b9c2-e9c4c0340a22,3c7e99e9-6958-5fec-9051-8e9925b2841f,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
59293726-7f5f-517c-992e-4bbf6d642e46,c17d4adc-4bca-53e8-bfe3-8f1fd1c5e364,bba9f95c-bf04-5509-a504-4be8c3fdba72,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
c6c44ecf-3b2f-5143-9ee0-345be3aad5a0,3737d1e1-0aea-5234-91e9-e9167632ec2f,116c7503-4574-5266-8e95-49380ad7d3c9,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
b4200256-981e-58eb-b135-8fb9b76d1bbd,61b1fe7e-7d7f-541b-8fad-5e80704ace56,b62afab4-06bd-5207-aa8f-34698dacae21,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
bd75de7d-35d7-58ba-a3d0-1f208f93d91a,61ffd59e-55dc-5b8a-8f3a-b5f19438cc11,90d6762b-2180-5ac8-b9d9-756e45b94dca,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
6517a39d-0008-5ebc-a253-ceeab69c542a,a89940cc-4fb6-5564-9460-4882949cf1be,0edd197c-08bc-556d-89e8-15dbfb62bf0e,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
817dacbe-9b15-5c95-81bd-7ae692fb81bd,0d0ac232-5128-5e45-bc14-09a505de49ff,1c2f6e27-5f49-5569-8d60-eabc95ab1dd5,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
cfe6eb91-c6cd-59d7-b047-4ea7b55b3fb4,4f2c0e59-c451-5926-8bce-c7e6701425df,41c8c2b9-351e-5cf4-830a-f5a8decfa8ca,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
12c5b08a-40b1-54a8-bee5-81aef621a533,7f0d2960-6e1e-578a-9fb0-b021cac22410,1fe69db4-9d2e-5f36-ab29-254a5913aba3,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
8849dae7-a0c8-58e8-918c-2a674a71b9db,56814051-8935-57b3-8d13-301d9c454881,9ab0a105-5fc0-5beb-af85-e67e45d5a0e7,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
4b78667b-543a-52a0-b383-54c7a0c9c2e8,e86a892a-4bca-5083-bfcd-c74dce22bc8e,22a525ea-c2bd-58bf-b4e6-ead4f5542964,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
d12d3ba3-c99a-5921-a8f9-896b05d02f93,e22095f2-b17d-5cb3-a1d0-1c7892429822,ae66fee0-2c0d-5c9e-92c5-bcba7fac8a26,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
fa527760-7e3b-54bd-a659-3bce8314986c,829734ab-d3e7-58d5-a16e-028505ec8f66,d1bd6d4b-27b5-5bd6-a166-26da3392a388,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
0145e387-2671-5fea-bb0c-9a6d2e73d047,5f31379f-e652-505e-a010-e026c9584b2c,56ad2e7f-9128-5621-a12c-5d89af600a01,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
e8c4a7f2-20f4-504a-8e28-81cc4873a01f,f4eaf889-a4f0-516e-9fab-6b5a9b178210,003d14c8-a9e1-5027-bb78-4f7d8ba6e85e,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
0ea1df33-7df1-5ec0-8590-d59659865ce2,a90c591a-7703-5954-aa1a-36b6c090b4db,3750b936-a85f-5f64-b3fe-4fdc7b886d80,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
d5af5e27-bbfb-5c93-8acf-bddb352a17eb,ec8366ab-0fb4-5a8f-8254-550fab60b475,0757ee1a-ffb3-5b1c-af57-510ab149fbd7,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
