id,vessel_id,name,normalised_name,start_year,end_year,date_text,is_primary,confidence,source_record_id
838fa2c3-f388-5698-a3e9-410ae2a37ea6,f4eaf889-a4f0-516e-9fab-6b5a9b178210,ATLANTIA II,ATLANTIAII,,,,false,confirmed,85ae3d0c-da5c-5992-b3a6-00d6df20f06e
e5555b85-a858-57f5-920c-95edf41a7311,a90c591a-7703-5954-aa1a-36b6c090b4db,ANTARES,ANTARES,,,,false,confirmed,148872c2-bf7a-5973-bd09-4f65b93f6987
d8a866d7-6ffa-5258-b9ce-25b8a379830e,ec1e680c-ba5f-593d-a9c6-8f5a49639632,ANTARCTIC II,ANTARCTICII,,,,false,confirmed,1467f975-f2ca-5a30-b8e5-f894cf796a7b
db612fef-293a-5404-9bce-3288954c93b9,baa1b448-35f5-59ef-ba93-05c6dcdd920c,SHARYN LOUISE,SHARYNLOUISE,,,,false,confirmed,77c8db16-0df3-5feb-ba09-b27941d9963e
565a5caf-5a66-5bea-9448-d0ab05c9ca07,cf6e72d3-7825-523a-b71b-4cf5f71f1390,SWIFT WING,SWIFTWING,,,,false,confirmed,4e975b2e-ddc2-53f1-ab17-99b080616289
b70a26c1-245c-562b-9504-483d5a2bd522,9afb22cf-0bcd-5da6-9736-fab0dc12a253,CHARISMA,CHARISMA,,,,false,confirmed,299e0408-f67f-54cb-8414-66ba6a35ee2c
67993bdc-2e90-5298-9404-8c1cbafe511a,d941bf06-dbd1-5f99-bfa7-36d1f7e02c97,RESEARCH,RESEARCH,,,,false,confirmed,86358d70-bb4c-5a2a-b718-a936573b56f4
44aa7205-30e8-580c-aed9-7e28b1556095,561634c5-6649-5a05-9a8d-90c6859b3bbe,NORWASTERN,NORWASTERN,,,,false,confirmed,3233e277-e59c-5926-8a36-3c5a6e92fd9d
8190ff27-7616-555f-9149-b2a31666a562,7932b0fc-e001-55e6-b1ce-e5f8280e227a,AVRELLA,AVRELLA,,,,false,confirmed,283fd3f0-5868-5723-9907-3c5d41c5f23b
58d452b1-4cba-5a8c-95da-a1878800e222,646582c6-d889-5734-a167-7aeeccd713b9,TRANQUILITY,TRANQUILITY,,,,false,confirmed,e102143e-d17c-514e-a8f4-1b7214374fb7
9871d08b-6d46-5b4c-b47d-f47c526a8cfc,eda923f2-cffc-557e-8454-2df6639fb1cf,SONDRA,SONDRA,,,,false,confirmed,839ab612-f796-5ee6-ae86-c2e414194a01
9800e86c-7803-5e91-8c28-80bf0b6f7509,43279dea-746a-50fe-ba57-43a1283550c0,RENOWN J W,RENOWNJW,,,,false,confirmed,07c3bfd1-a01e-5a3b-961f-32c066eae22e
41ca452e-32a9-5bba-aee3-1e4060131b05,53fcd03b-29ef-535f-9a23-0c3a357de9f6,CORNUCOPIA,CORNUCOPIA,,,,false,confirmed,2931fc2d-f2a3-568b-80f9-106d544e4e94
b08033db-ccef-5591-8d7b-a827c7fff866,06f997b0-c7fb-547a-9809-bca09226db03,ALISON KAY,ALISONKAY,,,,false,confirmed,db00fa65-9d8b-532e-b5fc-aedcf65e4ebb
12c50e0f-f905-506d-aa74-8c3ee1ccd904,4f2c0e59-c451-5926-8bce-c7e6701425df,RESILIENT,RESILIENT,,,,false,confirmed,e9f0f105-aaa4-5491-8864-c432d3b143fb
0e033aa4-72c5-55c1-9c6c-32a866735144,61b1fe7e-7d7f-541b-8fad-5e80704ace56,WESTERN VENTURE,WESTERNVENTURE,,,,false,confirmed,5a49b43b-4c06-53f8-9ca5-495210f60402
e2fe4aa2-bd19-53dc-9914-f22b238308cd,56814051-8935-57b3-8d13-301d9c454881,DEFIANT,DEFIANT,,,,false,confirmed,183de3b5-ffd5-5d16-ba9f-ab8c9b9b69a8
8d15fca6-11ea-5fbe-bcfe-1170500ea686,57bb1ab2-cd12-5548-a08f-393af8bd71b1,SERENE,SERENE,,,,false,confirmed,d76f808e-0a63-55b2-a8be-32462d247b26
249592d0-c6ef-56fa-bcfa-75bc3983d6d7,6aaf3825-9019-59fb-8a94-67545c5ee43b,COMRADES,COMRADES,,,,false,confirmed,d5e2cd55-113c-5564-8c56-a597dc545b63
4ddf2787-fc31-5576-b0b0-69fb657a1829,50fc9996-f2f0-58cb-8f7a-9d19d1ee6269,ANGELINA,ANGELINA,,,,false,confirmed,caf207ff-108b-56dc-9314-78593682f12d
7d9ae4c0-9405-584f-b54a-e5b51898ef4c,eadaae8c-df48-5b2d-bb8b-78ebe86e87e5,ENDURANCE,ENDURANCE,,,,false,confirmed,d8a222eb-1393-508e-aaf9-f436ec1faf49
db6532e6-4d09-5553-be9d-bec3bd3c7f55,e86a892a-4bca-5083-bfcd-c74dce22bc8e,ARCTURUS,ARCTURUS,,,,false,confirmed,920cad06-0e39-5924-9f1d-02f000ddca25
231a6dd6-3d6b-5f7f-a7f9-e2c70f3f6411,cb3b6a68-0336-58cc-bbf0-fac6904f4a1a,JUNA,JUNA,,,,false,confirmed,37b23a97-fe7e-5bf4-83ce-b34038d07d68
030f5ea7-8735-56ba-827d-e2fda02a0ff0,993f45b5-ccec-5589-9cfc-3621f44d208f,KESTREL,KESTREL,,,,false,confirmed,874e51a4-aaa2-5175-b9c4-77da1bc69ba1
80197341-d501-5aa3-a539-a7dbe6bce2a9,38ed4fc4-f20b-55c7-9fbe-ae123f360e2f,VALHALLA,VALHALLA,,,,false,confirmed,e8725a50-3aa5-5563-94e6-cf4f78114cdc
70b4bbfb-e47c-5d12-97f6-894b41518f9f,308f194b-2353-58bb-9a00-2f9f88750a83,ALTAIRE,ALTAIRE,,,,false,confirmed,9c930374-f164-5082-a11a-b9f26e575101
9d57b8b0-2e5d-5a9f-8240-7f3d56a4c157,3737d1e1-0aea-5234-91e9-e9167632ec2f,OCEAN CHALLENGE,OCEANCHALLENGE,,,,false,confirmed,a289d1ec-dd88-5fa8-a73c-acb80ad3aebc
2a65c884-9fdd-566b-96c6-d5c4bd04a94e,0d0ac232-5128-5e45-bc14-09a505de49ff,VENTUROUS,VENTUROUS,,,,false,confirmed,1768e070-1a69-52e9-b961-b893794f2cd9
69f5e585-143f-57ad-b65c-c09cde1c934b,946ac361-1b10-567f-94e9-7a4cc2220e23,RADIANCE,RADIANCE,,,,false,confirmed,21a09bcd-e440-5385-b597-7c02d997c386
1b95a68e-6dd4-55c8-8360-26f26f91e86c,e22095f2-b17d-5cb3-a1d0-1c7892429822,ALERT III,ALERTIII,,,,false,confirmed,9015ce59-ec3a-5987-83b5-e0b0bbadcc0c
001b33ba-28dc-5239-b57e-7b395f77a7b9,829734ab-d3e7-58d5-a16e-028505ec8f66,VENTURE,VENTURE,,,,false,confirmed,f75f911d-b987-55c0-8c86-4f37732d4a79
7a43378e-3747-5a2c-bdcb-ab04e46770b7,5f31379f-e652-505e-a010-e026c9584b2c,RADIANT STAR,RADIANTSTAR,,,,false,confirmed,691d6051-abdc-5971-a123-e8cf3ce12b2c
8ffc4793-ed9b-5037-ba28-6ed9ae5fdd5a,f4eaf889-a4f0-516e-9fab-6b5a9b178210,ATLANTIA II,ATLANTIAII,,,,false,confirmed,f2c20c80-3d56-56fd-ba05-e4df5a23e0a9
3ad9e04a-2ea6-584e-9e1e-8030eb875185,a90c591a-7703-5954-aa1a-36b6c090b4db,ANTARES,ANTARES,,,,false,confirmed,bb3345c0-82e0-5196-8978-f172e30e06ff
176a4a28-98f5-56eb-89ce-f75307d853e9,ec8366ab-0fb4-5a8f-8254-550fab60b475,COURAGEOUS,COURAGEOUS,,,,false,confirmed,4d5b45ce-0928-5e2e-a5b2-9ffddeb7254e
d980466e-cbec-5066-8899-22b8cb34a93c,ec1e680c-ba5f-593d-a9c6-8f5a49639632,ANTARCTIC II,ANTARCTICII,,,,false,confirmed,b21c56a4-8e93-5dd3-bbbe-faea8093dc38
f5728dc2-d715-54f4-8c3e-542bfb294c93,61ffd59e-55dc-5b8a-8f3a-b5f19438cc11,ZEPHYR,ZEPHYR,,,,false,confirmed,fc90d719-fb88-5656-a556-c2b9d94a33a2
7cca5544-36ce-52bf-b20e-12d6e7550f29,7658c503-61e2-5184-bb6f-f120e72b8285,GUIDING LIGHT,GUIDINGLIGHT,,,,false,confirmed,c9aa3fc1-1b69-52d7-ac8a-002c8fc418ff
b2f2ad8c-4f52-5b7e-aa06-7bebbe0605ef,a68f6399-ffa0-5b7b-b9c2-e9c4c0340a22,BRIGHTER HOPE,BRIGHTERHOPE,,,,false,confirmed,d90c9e39-8801-571e-a0d3-3ecf6d3fe497
3118d351-790d-5440-9c78-ac88213e1c64,f27718f0-9c2d-52ec-8dba-716b31dd7615,KELLY,KELLY,,,,false,confirmed,b1508a0c-ccd8-58e1-a5c4-3f55e16d15f1
d312cff4-594a-5436-9de3-b4283e61d9bb,18257789-0b9a-5f26-a594-fc7c9878686d,OPPORTUNE,OPPORTUNE,,,,false,confirmed,82bd1fbe-7313-52dc-aa66-b05a596fff78
d2d69119-916f-52ef-aa5b-4444ab372312,5f31379f-e652-505e-a010-e026c9584b2c,RADIANT STAR,RADIANTSTAR,,,,false,confirmed,0aa18c2c-7912-56bb-803b-51184dffe9fc
114e14ec-2187-576d-b6db-386aa44a1176,b1ac13be-564b-5f94-81c9-df5495c1bf2b,DEVOTION,DEVOTION,,,,false,confirmed,645e22b1-00ec-59d7-8e5b-be52426d1add
95dc8322-829e-536e-8306-93ba2e1c4694,6dadcca4-99b7-520f-b911-fcbe9d1128c5,ADENIA,ADENIA,,,,false,confirmed,34808886-de8c-5856-afee-d833efc95862
73f29222-0123-5d45-be44-eb755afd6893,baa1b448-35f5-59ef-ba93-05c6dcdd920c,SHARYN LOUISE,SHARYNLOUISE,,,,false,confirmed,16af4109-a722-56c8-85ed-2f8746d60f01
b62309b5-0d0a-58ed-8ace-9d6f0f27e2e6,cf6e72d3-7825-523a-b71b-4cf5f71f1390,SWIFT WING,SWIFTWING,,,,false,confirmed,d83ad8bc-1ee5-5d83-852d-ed3813d2359f
479b53dc-74f6-5524-b48c-138b7cdcb15f,9afb22cf-0bcd-5da6-9736-fab0dc12a253,CHARISMA,CHARISMA,,,,false,confirmed,ce674c66-3686-5c82-99a4-16c9d1f13929
348077e7-857d-5beb-a1fc-62fa7baf3fcc,d941bf06-dbd1-5f99-bfa7-36d1f7e02c97,RESEARCH,RESEARCH,,,,false,confirmed,cb370d82-2f70-5ce0-b537-d17db75eea33
5e17bebd-473c-5e98-95b4-2a7587ca7dce,53fcd03b-29ef-535f-9a23-0c3a357de9f6,CORNUCOPIA,CORNUCOPIA,,,,false,confirmed,2421adc8-e117-5c87-a2ed-a076f38b58b9
8cf32a3a-e844-529d-ae17-80ecbc73a5c3,06f997b0-c7fb-547a-9809-bca09226db03,ALISON KAY,ALISONKAY,,,,false,confirmed,d9c6da7a-c229-55ac-b908-044cccff0a15
a60a463d-9d41-5b8e-b157-809bfa57e53f,4f2c0e59-c451-5926-8bce-c7e6701425df,RESILIENT,RESILIENT,,,,false,confirmed,30ff6e46-abd0-58ca-875b-4f6168659ad0
a39b5a15-717d-52a4-8e0c-113fc39408dd,7f0d2960-6e1e-578a-9fb0-b021cac22410,ALTAIRE,ALTAIRE,,,,false,confirmed,0175c3f1-68bb-5ccb-a72d-528df19be8b0
20b15894-7eec-5734-97be-7a71fda70003,61b1fe7e-7d7f-541b-8fad-5e80704ace56,WESTERN VENTURE,WESTERNVENTURE,,,,false,confirmed,90c9c967-102c-5a05-a650-dbd6d035ed04
5f31ec68-628c-5a35-8298-5e6dbfd11f75,56814051-8935-57b3-8d13-301d9c454881,DEFIANT,DEFIANT,,,,false,confirmed,c798e74e-4715-5d95-ac35-332a943fba00
4bde2661-c282-5ff0-8977-30f2fbe7a070,f27718f0-9c2d-52ec-8dba-716b31dd7615,KELLY,KELLY,,,,false,confirmed,d21d0742-8741-588b-adcb-6baf819942a6
851b15b3-3431-5295-93b0-c2e0d5a82aaa,18257789-0b9a-5f26-a594-fc7c9878686d,OPPORTUNE,OPPORTUNE,,,,false,confirmed,026b2782-31a9-5182-8baa-cd1ba9bd7c9f
b8e43e8e-f52e-527e-9a55-09435e767893,5f31379f-e652-505e-a010-e026c9584b2c,RADIANT STAR,RADIANTSTAR,,,,false,confirmed,b61cf3d0-133d-5d83-9727-454bf11f77b6
be8f32c2-943b-5690-aee7-f3bb746bc9db,6dadcca4-99b7-520f-b911-fcbe9d1128c5,ADENIA,ADENIA,,,,false,confirmed,b7f92c99-66cd-57a8-a065-697072416fcd
3365a644-4936-5b38-9087-f7d7da40db7a,a89940cc-4fb6-5564-9460-4882949cf1be,QUIET WATERS,QUIETWATERS,,,,false,confirmed,0d6ef707-a1b7-5951-8fb6-0dbfb9f4c5cb
34ab695d-eba2-549e-9ed0-271e6acd4814,cb3b6a68-0336-58cc-bbf0-fac6904f4a1a,JUNA,JUNA,,,,false,confirmed,1d941001-24c6-5d1b-bc30-ba9879e20c73
0e8f95b9-a29a-51c5-b084-f4f28eb18beb,993f45b5-ccec-5589-9cfc-3621f44d208f,KESTREL,KESTREL,,,,false,confirmed,27aeead8-0dcc-5b95-a186-1fa85e0d1b33
6dde8d7f-f1f3-5167-95c5-4a188004a520,38ed4fc4-f20b-55c7-9fbe-ae123f360e2f,VALHALLA,VALHALLA,,,,false,confirmed,a6f5727a-3aeb-5454-bc6d-87b210de00c6
18f63d09-8f18-53a1-a4ef-af021e591518,3737d1e1-0aea-5234-91e9-e9167632ec2f,OCEAN CHALLENGE,OCEANCHALLENGE,,,,false,confirmed,b8f0fd46-6fa6-5c3b-9478-174d297d5fc7
cdfdfc85-d045-5c80-9a73-5d6de6078437,0d0ac232-5128-5e45-bc14-09a505de49ff,VENTUROUS,VENTUROUS,,,,false,confirmed,5713f416-d7ed-5891-8036-0fd9edb00820
13c87799-068a-525e-9458-5568e8e96725,e0da901f-2d6a-5c92-8487-02fd48fecc40,COPIOUS,COPIOUS,,,,false,confirmed,6186a6e7-0adf-50ce-b607-aea4a8d5603c
df94f97b-8fd3-53fc-8e6a-5d0caaf2d554,61ffd59e-55dc-5b8a-8f3a-b5f19438cc11,ZEPHYR,ZEPHYR,,,,false,confirmed,279a27ff-eadd-5e0d-aa03-94ebfc5cf3e5
23c92a8a-b89a-5834-83e7-feee082e43fd,7658c503-61e2-5184-bb6f-f120e72b8285,GUIDING LIGHT,GUIDINGLIGHT,,,,false,confirmed,e2c47246-8842-508e-976d-a0d529fb9435
c55b445d-92f9-597e-b668-ac6280bf398d,a68f6399-ffa0-5b7b-b9c2-e9c4c0340a22,BRIGHTER HOPE,BRIGHTERHOPE,,,,false,confirmed,29ec1f82-f32b-531a-86e8-87467a62d66b
bbb9ab02-0e7b-57d8-ab41-2135d7fdbbd2,57bb1ab2-cd12-5548-a08f-393af8bd71b1,SERENE,SERENE,,,,false,confirmed,e37a9e09-5174-5a26-b7f5-f667c9d5b7d6
53e9af37-9de6-5ee8-860f-478538611be6,6aaf3825-9019-59fb-8a94-67545c5ee43b,COMRADES,COMRADES,,,,false,confirmed,c8b6b973-2cad-556d-aba2-3497b3c44349
846d07de-885e-54f0-995a-a5428438fd5d,470b55bc-a4ac-5b82-a690-56b4688b22ef,PROLIFIC,PROLIFIC,,,,false,confirmed,3aab8c28-0e92-5d14-b6fc-fbb52f0a74a7
4c542cb1-26bf-5ff8-8b03-a2008a8f0db2,50fc9996-f2f0-58cb-8f7a-9d19d1ee6269,ANGELINA,ANGELINA,,,,false,confirmed,764fa046-14a4-5c3c-a502-8230b8bd3292
aa3423ce-dd73-5f33-a164-ed7260bdc0c6,eadaae8c-df48-5b2d-bb8b-78ebe86e87e5,ENDURANCE,ENDURANCE,,,,false,confirmed,47d86b76-946e-52e8-a851-632cbe1eecb0
e247ce43-9e6a-5cc7-8cee-cf1affb135c6,e86a892a-4bca-5083-bfcd-c74dce22bc8e,ARCTURUS,ARCTURUS,,,,false,confirmed,8e1b9186-d882-5bcc-bbf4-306966c08625
1c5c05a8-2d58-5cd6-9e4e-78eb046e81b6,946ac361-1b10-567f-94e9-7a4cc2220e23,RADIANCE,RADIANCE,,,,false,confirmed,243ff6f4-292b-566d-9adf-f97cdff3e907
15524dbb-85f9-571a-b0c5-bcce52f0512d,e22095f2-b17d-5cb3-a1d0-1c7892429822,ALERT III,ALERTIII,,,,false,confirmed,66ac61fb-0342-53f2-b7ed-592c44b8790f
680d56a3-5a46-5174-95d3-209af77d52b0,829734ab-d3e7-58d5-a16e-028505ec8f66,VENTURE,VENTURE,,,,false,confirmed,e0608d94-901e-5014-a973-f2fabc9c7407
b699fd5d-7a6a-58ca-a065-9345c225dd9b,5f31379f-e652-505e-a010-e026c9584b2c,RADIANT STAR,RADIANTSTAR,,,,false,confirmed,7bfbcf0a-751f-5762-a49c-3fc6ab7c5312
d62a9d18-a422-5c4d-9849-0205de47f91a,f4eaf889-a4f0-516e-9fab-6b5a9b178210,ATLANTIA II,ATLANTIAII,,,,false,confirmed,507a309b-6a5a-5e46-b600-e7341c712e23
cbf916c2-f993-5279-93c0-84b3913c0e1a,a90c591a-7703-5954-aa1a-36b6c090b4db,ANTARES,ANTARES,,,,false,confirmed,b7af7263-8ac2-5d9c-9176-1b6726898c31
31d4c3e9-cd89-544a-b0e8-f2fb1e9f7194,ec8366ab-0fb4-5a8f-8254-550fab60b475,COURAGEOUS,COURAGEOUS,,,,false,confirmed,eeaf6332-e66f-5384-a7fc-05cc430cf0f6
4a819f67-7a7c-554f-9d4b-5deb01cdea71,baa1b448-35f5-59ef-ba93-05c6dcdd920c,SHARYN LOUISE,SHARYNLOUISE,,,,false,confirmed,7d3baedf-73af-5d63-86eb-25173d163543
edb9c789-4b16-5db2-aea8-0047f2b0f384,561634c5-6649-5a05-9a8d-90c6859b3bbe,NORWASTERN,NORWASTERN,,,,false,confirmed,fcf95490-26c9-59c8-9bb7-f4faf1f23099
31b643ed-8b6b-5c06-b507-e6007ff28e29,7932b0fc-e001-55e6-b1ce-e5f8280e227a,AVRELLA,AVRELLA,,,,false,confirmed,838fa023-7f76-594b-8c37-9b4041661b24
79dbf57f-c7b5-59ea-81d3-c0ea4386cbdc,646582c6-d889-5734-a167-7aeeccd713b9,TRANQUILITY,TRANQUILITY,,,,false,confirmed,a1633c93-dcf1-5088-b380-3144b9779abc
2947797b-cfd2-5af6-9d53-d7bb00299b68,eda923f2-cffc-557e-8454-2df6639fb1cf,SONDRA,SONDRA,,,,false,confirmed,e99d96ef-7c75-58ff-a73d-059a9528862f
52df272d-30ec-50f2-bfe5-9a774f2dd251,43279dea-746a-50fe-ba57-43a1283550c0,RENOWN J W,RENOWNJW,,,,false,confirmed,02302636-7077-598b-a653-077d9f2ae626
b3abc127-35c8-5f4a-a002-2245575493df,9afb22cf-0bcd-5da6-9736-fab0dc12a253,CHARISMA,CHARISMA,,,,false,confirmed,5bfad5d0-b6fb-55b6-943e-10aecf37a547
56ff445c-7f5d-58c8-b4d8-b01017bea237,d941bf06-dbd1-5f99-bfa7-36d1f7e02c97,RESEARCH,RESEARCH,,,,false,confirmed,7c080815-fe49-53c4-bf96-68d11de6e2ea
26a18236-740e-57fa-9919-4eb1442fd045,cb3b6a68-0336-58cc-bbf0-fac6904f4a1a,JUNA,JUNA,,,,false,confirmed,2a437eff-6eab-5638-8c31-67bffff00d4f
07d22f51-589f-5b2e-a166-ce613275fd94,f27718f0-9c2d-52ec-8dba-716b31dd7615,KELLY,KELLY,,,,false,confirmed,910c0cf8-7c3b-5e66-b95e-cf3000df285a
11f083c0-787d-5f85-8424-9098d51fe5e5,993f45b5-ccec-5589-9cfc-3621f44d208f,KESTREL,KESTREL,,,,false,confirmed,035cc601-2561-5dcb-a6d3-413c8c920cf8
1f123a7c-8a93-51e1-82a8-4de1b3ccb1c3,06f997b0-c7fb-547a-9809-bca09226db03,ALISON KAY,ALISONKAY,,,,false,confirmed,f23105a4-afdb-516f-94b0-274f0bb774a6
627e98bd-b99f-5667-9474-f255ae7e48f0,a68f6399-ffa0-5b7b-b9c2-e9c4c0340a22,BRIGHTER HOPE,BRIGHTERHOPE,,,,false,confirmed,1aa380da-b7dc-5163-8648-070fed6be26d
a7df78c4-2c4f-55a9-98c0-2526b61a2724,c17d4adc-4bca-53e8-bfe3-8f1fd1c5e364,ANTARCTIC,ANTARCTIC,,,,false,confirmed,183d9d78-3a69-5949-8589-7b6b9d46965c
db81c5f1-37b9-59d9-a928-6ddffd0d1536,3737d1e1-0aea-5234-91e9-e9167632ec2f,OCEAN CHALLENGE,OCEANCHALLENGE,,,,false,confirmed,d5db511a-2072-52f0-b320-e3c681557555
2f006493-f085-50a6-94f3-5fe749218c2d,61b1fe7e-7d7f-541b-8fad-5e80704ace56,WESTERN VENTURE,WESTERNVENTURE,,,,false,confirmed,4ca4016e-99cc-566e-855c-0dbf1dd5291b
9e8ff2b5-d01d-558a-bb1e-287abd391366,57bb1ab2-cd12-5548-a08f-393af8bd71b1,SERENE,SERENE,,,,false,confirmed,564bd849-15bd-5106-8a3d-343acb5c89c4
8947ddf3-183b-5cd2-b559-0dc398674aca,6aaf3825-9019-59fb-8a94-67545c5ee43b,COMRADES,COMRADES,,,,false,confirmed,5e485abe-ba8f-524f-a378-1574a292a358
6449ee61-ffff-557e-8e65-7572730b2072,53fcd03b-29ef-535f-9a23-0c3a357de9f6,CORNUCOPIA,CORNUCOPIA,,,,false,confirmed,0eb31554-34ab-5310-b2da-291b4c944ad1
102cb73e-888d-508e-b130-1a1d2f579780,470b55bc-a4ac-5b82-a690-56b4688b22ef,PROLIFIC,PROLIFIC,,,,false,confirmed,3cae5753-572f-53d4-811d-3ff69689e6ef
cb6b7404-d402-5d12-8d25-054c3a0013e5,50fc9996-f2f0-58cb-8f7a-9d19d1ee6269,ANGELINA,ANGELINA,,,,false,confirmed,2ac52837-2911-5bf9-9049-edd7972099b2
f011a12a-620e-5d12-89c7-c74ae23d6284,eadaae8c-df48-5b2d-bb8b-78ebe86e87e5,ENDURANCE,ENDURANCE,,,,false,confirmed,d0a8f1f1-70b8-5ff0-92b6-33962f11b1ef
b49f1de9-c963-5a15-ad13-c0bd54e901f4,561634c5-6649-5a05-9a8d-90c6859b3bbe,NORWASTERN,NORWASTERN,,,,false,confirmed,5b0721c6-c047-5bd5-8706-e9cae7887e9f
d8fc683d-ef82-59e4-a1fb-554ef84a7ef0,7932b0fc-e001-55e6-b1ce-e5f8280e227a,AVRELLA,AVRELLA,,,,false,confirmed,a232f2b0-fd65-5233-8c98-ce574f1076ac
c8d1c8b7-439e-56f1-85a2-865c0fabffad,646582c6-d889-5734-a167-7aeeccd713b9,TRANQUILITY,TRANQUILITY,,,,false,confirmed,61f6396d-4b2c-5f2f-bf29-6f34a55a4b87
b0043b21-b080-5828-b798-f89d82b54b3e,eda923f2-cffc-557e-8454-2df6639fb1cf,SONDRA,SONDRA,,,,false,confirmed,cb340be4-a14b-509a-ad65-a26f7f7bfd5c
b659e365-6d97-5b2b-8298-a454d7f868a1,43279dea-746a-50fe-ba57-43a1283550c0,RENOWN J W,RENOWNJW,,,,false,confirmed,dc1c02c6-e438-550d-917d-a432d8121364
4099d9d6-8c35-5aa9-8241-176c116d3843,e22095f2-b17d-5cb3-a1d0-1c7892429822,ALERT III,ALERTIII,,,,false,confirmed,9a81d92c-bc38-54ed-9a6d-df12d219b729
4fb33aad-7c35-525b-86c9-097919f07dae,829734ab-d3e7-58d5-a16e-028505ec8f66,VENTURE,VENTURE,,,,false,confirmed,a24bb378-bab7-5794-8c67-93ec02de420a
3e6f1b75-2ab2-5fd7-83a1-7a62afaf4066,5f31379f-e652-505e-a010-e026c9584b2c,RADIANT STAR,RADIANTSTAR,,,,false,confirmed,17319bf2-3971-5942-ac49-8a70dcdb6830
bb9ffcbc-c7fc-5cf9-9a2c-e480b71aa3c4,f4eaf889-a4f0-516e-9fab-6b5a9b178210,ATLANTIA II,ATLANTIAII,,,,false,confirmed,b23f636b-1afb-5f3c-ae20-088be430780b
72522d56-312f-530f-ad56-2e64fca1e4e0,a90c591a-7703-5954-aa1a-36b6c090b4db,ANTARES,ANTARES,,,,false,confirmed,1190a4b4-7483-5bf8-8704-3736ab7241bc
90881fa0-91d6-54da-9a35-97205b121755,ec8366ab-0fb4-5a8f-8254-550fab60b475,COURAGEOUS,COURAGEOUS,,,,false,confirmed,e7fe08cf-2a0e-57bc-aeda-3860ca3c016e
fd8ae5ac-bc8a-539b-a824-7ebc7954b120,38ed4fc4-f20b-55c7-9fbe-ae123f360e2f,VALHALLA,VALHALLA,,,,false,confirmed,d184cd85-c6ea-559d-bf21-483b9fce1e37
b0e948a5-9959-5066-8758-7bcc660190db,5f31379f-e652-505e-a010-e026c9584b2c,RADIANT STAR,RADIANTSTAR,,,,false,confirmed,64492db2-6f06-55dd-912e-acb678460857
f43f4773-0ab2-5406-a4d7-78dd4a8e6e8d,4f2c0e59-c451-5926-8bce-c7e6701425df,RESILIENT,RESILIENT,,,,false,confirmed,aafe79af-f087-5b58-ab29-5c82d70ea315
0d6e354f-4f32-55eb-b9a2-8f6c7c48f497,7f0d2960-6e1e-578a-9fb0-b021cac22410,ALTAIRE,ALTAIRE,,,,false,confirmed,ac8c7d52-acf8-5cbe-85cb-2d669fdf74be
36eee83f-73c7-5504-a1ac-67cbbd892f8e,56814051-8935-57b3-8d13-301d9c454881,DEFIANT,DEFIANT,,,,false,confirmed,e10e4a59-cac4-5437-90f2-c8ca6f6a7a89
e8b08753-5af4-5ee2-839d-4f4a4340e4d0,e86a892a-4bca-5083-bfcd-c74dce22bc8e,ARCTURUS,ARCTURUS,,,,false,confirmed,be0cace8-b7da-5961-951e-155bb3a269a3
cc021275-cd48-5736-8738-36192f094c76,61ffd59e-55dc-5b8a-8f3a-b5f19438cc11,ZEPHYR,ZEPHYR,,,,false,confirmed,756cbbac-d92f-54f2-8d88-21fee7d3bc11
19355920-f231-579d-a64e-665846ee6d40,7658c503-61e2-5184-bb6f-f120e72b8285,GUIDING LIGHT,GUIDINGLIGHT,,,,false,confirmed,0b8307b9-4ee4-5e24-9c78-317153ae79ab
ff622595-c7aa-58da-9988-3fa4adf89ce0,a89940cc-4fb6-5564-9460-4882949cf1be,QUIET WATERS,QUIETWATERS,,,,false,confirmed,db3f731d-0c7d-5257-a5ed-3138ebf203a3
99fc67d8-906d-5ec6-9088-7bff4787433c,0d0ac232-5128-5e45-bc14-09a505de49ff,VENTUROUS,VENTUROUS,,,,false,confirmed,d76a36b4-0390-5e6d-b7f4-e37ef6989a17
68dee740-8570-560c-99b3-ee96463470a2,e0da901f-2d6a-5c92-8487-02fd48fecc40,COPIOUS,COPIOUS,,,,false,confirmed,b7850e9f-2309-514b-8299-75fbf9c59abc
8959c31e-57e4-5691-a0db-1d21de50a211,6dadcca4-99b7-520f-b911-fcbe9d1128c5,ADENIA,ADENIA,,,,false,confirmed,b29434a0-9d01-58ea-ae49-d5a6d16daf59
c73b8a12-ff1f-5624-842a-08bda7bdd8d0,9afb22cf-0bcd-5da6-9736-fab0dc12a253,CHARISMA,CHARISMA,,,,false,confirmed,eb41c021-1a4f-5cf1-b616-8103bc8a8560
9ad18f63-e216-592a-8a02-fe5c73a7b960,d941bf06-dbd1-5f99-bfa7-36d1f7e02c97,RESEARCH,RESEARCH,,,,false,confirmed,c2983c02-019a-5553-89b6-a2ad04ea5f9b
23c114ee-12c3-535b-845f-961c0fddabbc,baa1b448-35f5-59ef-ba93-05c6dcdd920c,SHARYN LOUISE,SHARYNLOUISE,,,,false,confirmed,a02af63e-765c-5f6c-8961-f29a619373f5
80b11450-eea6-579f-991b-543b6a7cef13,5f31379f-e652-505e-a010-e026c9584b2c,RADIANT STAR,RADIANTSTAR,,,,false,confirmed,57c4e36a-4baf-5550-8164-51a4d5479500
